trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
339,43800.0,1.0,1.0,0,0.0,0.9999514280290085,50.52367729265358,34.90662241998936,152.3315317952703,233.0901781019475,0.979,0.0,5000,0,0,0,0.0
340,43800.0,1.0,1.0,0,0.0,1.0,50.552782448257986,35.388507784037344,148.22376403607763,244.27261805801635,0.9812,0.0,5000,0,1,0,0.0
341,43800.0,1.0,1.0,0,0.0,1.0,49.44202619596835,34.52038887602734,150.67902928352146,230.69999047439072,0.981,0.0,5000,0,0,0,0.0
342,43800.0,1.0,1.0,0,0.0,0.9999960757550957,48.84764855111625,34.17877067562175,149.3471184294617,225.42628541453956,0.9820274636510501,0.0,4952,0,0,0,0.0
343,43800.0,1.0,1.0,0,0.0,1.0,49.55850789573192,34.24459636150075,153.09552448479354,223.83910973663723,0.9840783833435395,0.0,4899,0,0,0,0.0
344,43800.0,1.0,1.0,0,0.0,1.0,49.35053048831135,34.272311892514914,148.6968424064098,221.64560362305923,0.9838,0.0,5000,0,0,0,0.0
345,43800.0,1.0,1.0,0,0.0,1.0,51.385611456679875,34.68398691053788,158.1647301912669,224.5483027854909,0.9806,0.0,5000,0,0,0,0.0
346,43800.0,1.0,1.0,0,0.0,1.0,51.26111102880773,35.70473333559382,156.10854094665672,247.89172754032043,0.9779906256368454,0.0,4907,0,0,0,0.0
347,43800.0,1.0,1.0,0,0.0,1.0,50.07364084524192,34.900346280976464,152.0545629690218,227.2281015169642,0.9812,0.0,5000,0,0,0,0.0
348,43800.0,1.0,1.0,0,0.0,1.0,49.75705264780598,33.54590838200219,149.75386052970666,235.4275711534138,0.9803480040941658,0.0,4885,0,0,0,0.0
349,43800.0,1.0,1.0,0,0.0,1.0,50.011839645379524,34.43137871861698,150.72883715388073,237.01866735089715,0.977,0.0,5000,0,0,0,0.0
350,43800.0,1.0,1.0,0,0.0,1.0,49.658229869841485,35.075378196011286,143.04579317093172,218.86859117567047,0.9856,0.0,5000,0,0,0,0.0
351,43800.0,1.0,1.0,0,0.0,1.0,48.8729604164378,34.38463750356376,146.88492352639523,226.6410451645292,0.9828870545600966,0.0,4967,0,0,0,0.0
352,43800.0,1.0,1.0,0,0.0,1.0,48.50418071279099,32.61921603564978,145.7296434361799,241.73151588197945,0.9781543487137607,0.0,4898,0,0,0,0.0
353,43800.0,1.0,1.0,0,0.0,1.0,49.800828019254745,34.642780795203414,149.29365772711955,223.40545211708192,0.9837675350701403,0.0,4990,2,0,0,0.0
354,43800.0,1.0,1.0,0,0.0,1.0,49.224431519353935,33.758965829126055,148.61332322713957,222.82521166157696,0.9814,0.0,5000,0,1,0,0.0
355,43800.0,1.0,1.0,0,0.0,1.0,50.14912365202684,35.129212904492334,150.61176678268276,225.10407835909157,0.9836,0.0,5000,0,0,0,0.0
356,43800.0,1.0,1.0,0,0.0,1.0,49.84915777572219,34.31249630905175,148.57139926551483,222.08580503721194,0.9821356884785227,0.0,4982,0,0,0,0.0
357,43800.0,1.0,1.0,0,0.0,1.0,49.37928657062382,34.20463975204406,147.43473773155205,216.11465339482297,0.9835901540924554,0.0,4997,0,0,0,0.0
358,43800.0,1.0,1.0,0,0.0,1.0,50.49545778128276,34.77090351968673,152.8613861623844,232.23112188423437,0.9812,0.0,5000,1,0,0,0.0
359,43800.0,1.0,1.0,0,0.0,1.0,51.08339702470562,35.06073998552096,150.40478174501658,247.99973042817163,0.9761570827489481,0.0,4991,0,0,0,0.0
360,43800.0,1.0,1.0,0,0.0,1.0,48.9542236010923,34.50796195946758,146.18095887602664,220.51471354266764,0.9826,0.0,5000,2,0,0,0.0
361,43800.0,1.0,1.0,0,0.0,1.0,50.02186434468868,34.056264831914476,148.41269987597536,226.95293156023797,0.9808,0.0,5000,0,0,0,0.0
362,43800.0,1.0,1.0,0,0.0,1.0,48.36912382978888,33.69590456530116,144.19160156869592,225.2598794190672,0.982821341956346,0.0,4948,0,0,0,0.0
363,43800.0,1.0,1.0,0,0.0,1.0,50.23865656381135,35.1304652559069,151.02303192395516,228.4864165106502,0.9812,0.0,5000,0,0,0,0.0
364,43800.0,1.0,1.0,0,0.0,0.9999919971789909,49.972677969821014,34.9135919660059,149.30473552038222,227.352048322096,0.982434887946699,0.0,4953,0,0,0,0.0
365,43800.0,1.0,1.0,0,0.0,1.0,49.4075647966782,34.408343639976856,148.05048584437586,223.69807417758864,0.9826,0.0,5000,0,0,0,0.0
366,43800.0,1.0,1.0,0,0.0,1.0,50.39490337902692,35.80693260969461,151.11022804882987,232.2521323244007,0.9801136363636364,0.0,4928,0,1,0,0.0
367,43800.0,1.0,1.0,0,0.0,1.0,49.30286787450567,33.6635750302069,145.60410848363657,238.94618453722714,0.9812,0.0,5000,1,1,0,0.0
368,43800.0,1.0,1.0,0,0.0,1.0,50.32575993666189,35.11968675294343,153.2379548607747,232.44657866870082,0.9805140961857379,0.0,4824,1,1,0,0.0
369,43800.0,1.0,1.0,0,0.0,1.0,50.64665985750109,34.93200950076291,153.79299336480847,232.016273972853,0.9816138917262512,0.0,4895,0,0,0,0.0
370,43800.0,1.0,1.0,0,0.0,0.9999288363261754,48.35830212272145,32.974404930886166,144.5392508581425,233.737348186338,0.9824,0.0,5000,0,0,0,0.0
371,43800.0,1.0,1.0,0,0.0,0.9999923479355916,50.620996841165876,34.82692838732213,150.89410506755775,235.26220280829241,0.9804,0.0,5000,0,0,0,0.0
372,43800.0,1.0,1.0,0,0.0,1.0,50.20966683545806,34.26082576559641,151.99230358652983,226.86918154765615,0.981,0.0,5000,0,0,0,0.0
373,43800.0,1.0,1.0,0,0.0,1.0,50.7030334555479,35.018329123205895,152.72021355446537,228.82132524429247,0.9808274470232089,0.0,4955,0,0,0,0.0
374,43800.0,1.0,1.0,0,0.0,1.0,49.541069689050225,33.61413467503699,151.44655871153503,234.2584247546981,0.9794,0.0,5000,0,1,0,0.0
375,43800.0,1.0,1.0,0,0.0,1.0,50.12408888009143,35.183481280785614,148.94563991679496,222.1577752608754,0.9823505816285599,0.0,4986,0,0,0,0.0
376,43800.0,1.0,1.0,0,0.0,1.0,50.096074226048,35.186504963022614,147.61469219208198,227.48929341537453,0.9809581078372419,0.0,4989,1,0,0,0.0
377,43800.0,1.0,1.0,0,0.0,1.0,50.94727766275033,35.55566403606503,152.6920539763945,228.45331180318942,0.9806,0.0,5000,0,0,0,0.0
378,43800.0,1.0,1.0,0,0.0,0.9999929918584222,50.13989246373463,35.00932584500215,152.02074299023323,228.09075669352558,0.982354120713856,0.0,4987,1,1,0,0.0
379,43800.0,1.0,1.0,0,0.0,0.9999867824540538,51.17963198129335,35.909795238864575,152.22748096938014,235.24080331607675,0.9808,0.0,5000,0,0,0,0.0
380,43800.0,1.0,1.0,0,0.0,1.0,50.14621332766753,34.49767500640074,150.94071403268805,232.49684803111435,0.981489099136158,0.0,4862,0,0,0,0.0
381,43800.0,1.0,1.0,0,0.0,1.0,49.955395751481255,34.18743634247523,150.82649714147024,232.6207081947679,0.9806,0.0,5000,0,0,0,0.0
382,43800.0,1.0,1.0,0,0.0,1.0,50.2054697044184,35.76411137493008,150.10270712155105,235.77618328953386,0.978,0.0,5000,0,0,0,0.0
383,43800.0,1.0,1.0,0,0.0,1.0,50.216010273591564,34.5570243819699,150.5321658640212,234.65628191859022,0.9810712847362062,0.0,4966,0,0,0,0.0
384,43800.0,1.0,1.0,0,0.0,1.0,50.055019738853645,35.144887633216555,149.93750059425554,224.42549316164576,0.9821105527638191,0.0,4975,0,1,0,0.0
385,43800.0,1.0,1.0,0,0.0,1.0,49.62816271764128,34.036398040984764,149.35996245626126,230.22434199019224,0.982,0.0,5000,0,0,0,0.0
386,43800.0,1.0,1.0,0,0.0,1.0,49.41701279318542,34.457719271282386,145.60439341770103,225.09064857268203,0.9818145079814103,0.0,4949,0,0,0,0.0
387,43800.0,1.0,1.0,0,0.0,1.0,49.43575532305633,35.087231385158184,146.72099450577994,215.524475258118,0.9872,0.0,5000,1,0,0,0.0
388,43800.0,1.0,1.0,0,0.0,1.0,50.36179940260998,34.71748551560205,151.7418656010009,222.95268869655897,0.9838,0.0,5000,0,0,0,0.0
389,43800.0,1.0,1.0,0,0.0,1.0,50.91123285713812,35.40826288435823,153.07817892444533,240.303602149976,0.9791038778380551,0.0,4977,0,0,0,0.0
390,43800.0,1.0,1.0,0,0.0,1.0,50.345763756990266,34.7200530211494,150.007709849202,237.43598870167384,0.9786,0.0,5000,1,0,0,0.0
391,43800.0,1.0,1.0,0,0.0,1.0,50.214844758520655,35.31963048823524,147.84189339636166,229.012365799973,0.9816050131392763,0.0,4947,0,1,0,0.0
392,43800.0,1.0,1.0,0,0.0,1.0,50.003513859223816,35.30835610677772,149.76382000845996,221.61302413640078,0.9827970046549281,0.0,4941,0,0,0,0.0
393,43800.0,1.0,1.0,0,0.0,1.0,50.50426793109501,34.76187299844009,155.72727309608797,229.59399914738094,0.9804,0.0,5000,0,0,0,0.0
394,43800.0,1.0,1.0,0,0.0,1.0,50.196085444494294,35.14714685168891,145.74991352810554,239.30805001341957,0.9808,0.0,5000,0,2,0,0.0
395,43800.0,1.0,1.0,0,0.0,1.0,50.25190970295543,34.99600676844942,148.74389323917916,232.2312498329048,0.982226762002043,0.0,4895,0,0,0,0.0
396,43800.0,1.0,1.0,0,0.0,1.0,48.87413565039551,33.84520959385596,148.2803306068519,209.76467618508838,0.9878,0.0,5000,1,1,0,0.0
397,43800.0,1.0,1.0,0,0.0,1.0,50.293732932961014,34.51473868666565,150.8931519830248,236.1299717524949,0.9822,0.0,5000,0,0,0,0.0
398,43800.0,1.0,1.0,0,0.0,1.0,50.04398726110579,34.26970959231602,148.49740551538397,236.90492852650246,0.9809619238476954,0.0,4990,0,1,0,0.0
399,43800.0,1.0,1.0,0,0.0,1.0,49.577294687953845,34.425453504753605,146.96933391864627,220.52898199081613,0.9836,0.0,5000,1,0,0,0.0
400,43800.0,1.0,1.0,0,0.0,0.9999785265078367,49.24180442999325,33.76333910910081,150.91127581442416,231.45866824089086,0.9818,0.0,5000,0,1,0,0.0
401,43800.0,1.0,1.0,0,0.0,1.0,48.72315596754361,33.083388835047245,148.4828739527655,218.49172715121153,0.985,0.0,5000,0,0,0,0.0
402,43800.0,1.0,1.0,0,0.0,1.0,49.4896834690555,33.90834390832586,147.14665784034005,234.05579964749776,0.9818,0.0,5000,0,0,0,0.0
403,43800.0,1.0,1.0,0,0.0,0.999967806334646,49.73050274692651,35.465932223906165,142.5493341096947,220.2997079760674,0.984,0.0,5000,0,0,0,0.0
404,43800.0,1.0,1.0,0,0.0,0.9999891763418536,51.01381829417124,35.47386439005899,153.9961668610505,237.4662748858114,0.9798,0.0,5000,0,0,0,0.0
405,43800.0,1.0,1.0,0,0.0,0.9999695153715588,50.10360890409528,34.822340190504946,152.78997400564327,220.86651180632228,0.9834,0.0,5000,0,0,0,0.0
406,43800.0,1.0,1.0,0,0.0,1.0,49.80235743461544,34.29045358557137,152.19253575691326,239.96534704209535,0.9804,0.0,5000,0,0,0,0.0
407,43800.0,1.0,1.0,0,0.0,1.0,50.285656407457644,34.074518679917624,150.02714108371774,244.50163227442314,0.9793255720594138,0.0,4982,0,0,0,0.0
408,43800.0,1.0,1.0,0,0.0,1.0,50.56939111188392,35.39900101857096,154.778725103176,225.7844635484353,0.97997997997998,0.0,4995,0,0,0,0.0
409,43800.0,1.0,1.0,0,0.0,1.0,49.91444773899227,34.380283954254224,148.28103981571104,238.07759836384048,0.9798,0.0,5000,0,1,0,0.0
410,43800.0,1.0,1.0,0,0.0,0.9999676491691204,48.65431558040597,33.40987155917499,147.66319119625769,232.69144789297147,0.9829580036518564,0.0,4929,1,0,0,0.0
411,43800.0,1.0,1.0,0,0.0,1.0,49.86074304925911,36.04232049429351,147.00433893373165,220.6938895916205,0.9836,0.0,5000,0,0,0,0.0
412,43800.0,1.0,1.0,0,0.0,1.0,50.53718827519112,35.06785818696004,153.37326187499906,235.69017803370934,0.9798780487804878,0.0,4920,0,0,0,0.0
413,43800.0,1.0,1.0,0,0.0,1.0,50.04707172286863,33.97255152470841,153.48452093645636,232.07047459517665,0.9801816680429397,0.0,4844,0,0,0,0.0
414,43800.0,1.0,1.0,0,0.0,1.0,49.834614585600015,34.84761513501448,144.68064561152227,234.92990324005387,0.9808,0.0,5000,1,0,0,0.0
415,43800.0,1.0,1.0,0,0.0,0.9999995822294563,49.809058813856836,34.26354376759097,153.45701358395092,236.97954130190166,0.9809932556713673,0.0,4893,0,0,0,0.0
416,43800.0,1.0,1.0,0,0.0,1.0,51.13841679918191,36.50998115833396,154.38098194684594,233.68020703514526,0.98,0.0,5000,0,0,0,0.0
417,43800.0,1.0,1.0,0,0.0,1.0,49.666215833383774,34.6682052079814,145.3321681023153,221.24996147298495,0.9832930756843801,0.0,4968,0,1,0,0.0
418,43800.0,1.0,1.0,0,0.0,1.0,49.986291221072776,34.69954808558826,146.57420698377524,227.56968010610325,0.9828698105602579,0.0,4962,0,0,0,0.0
419,43800.0,1.0,1.0,0,0.0,1.0,49.82532563076416,33.41220029150777,152.42710409397753,243.31425535308168,0.9792,0.0,5000,2,0,0,0.0
420,43800.0,1.0,1.0,0,0.0,1.0,49.499458402028246,34.28616501424127,149.80302515432874,222.96700791839638,0.9819385912101144,0.0,4983,1,0,0,0.0
421,43800.0,1.0,1.0,0,0.0,1.0,48.94375630785804,34.127157694817626,144.1817930110084,231.50445474780363,0.9822,0.0,5000,1,1,0,0.0
422,43800.0,1.0,1.0,0,0.0,0.9999865797372647,49.93418120540163,34.93880150958236,148.3036931924244,228.68602178558987,0.9814,0.0,5000,0,0,0,0.0
423,43800.0,1.0,1.0,0,0.0,1.0,49.526513208448165,35.15403762912861,148.0329506788199,228.87901356196465,0.984,0.0,5000,0,0,0,0.0
424,43800.0,1.0,1.0,0,0.0,1.0,49.29061500831196,33.87094257021623,146.61516100540211,228.67701180892624,0.9826,0.0,5000,1,0,0,0.0
425,43800.0,1.0,1.0,0,0.0,1.0,48.66712361556926,33.03468814614234,144.0654477124524,226.3048684694212,0.9836297493936944,0.0,4948,0,0,0,0.0
426,43800.0,1.0,1.0,0,0.0,1.0,49.65729950244392,34.40745639952125,149.67908214422997,227.3163302457027,0.9833500501504514,0.0,4985,1,0,0,0.0
427,43800.0,1.0,1.0,0,0.0,1.0,50.65992548321609,34.587666298216234,152.9494900433118,242.76263121082593,0.9766,0.0,5000,0,1,0,0.0
428,43800.0,1.0,1.0,0,0.0,1.0,49.36290597193133,33.491932471935634,149.65103296674974,218.60032028490866,0.9822557617785029,0.0,4903,0,0,0,0.0
429,43800.0,1.0,1.0,0,0.0,1.0,50.807958024607586,35.21273037342401,152.47977877778703,238.4218377625766,0.9810177705977383,0.0,4952,0,1,0,0.0
430,43800.0,1.0,1.0,0,0.0,1.0,50.084961824361585,34.489897269591864,150.18775230071356,230.96675553802422,0.9785269917720248,0.0,4983,0,0,0,0.0
431,43800.0,1.0,1.0,0,0.0,1.0,49.84097295193197,34.76300925632866,151.37081441470616,222.96477792749505,0.9838579499596449,0.0,4956,0,0,0,0.0
432,43800.0,1.0,1.0,0,0.0,0.999972521229211,49.09300346921819,34.431283186227134,146.29734769531328,226.10713575435935,0.9834,0.0,5000,0,0,0,0.0
433,43800.0,1.0,1.0,0,0.0,1.0,49.640816156537916,35.524361801058305,148.58832007737826,225.77532042425833,0.9834,0.0,5000,0,2,0,0.0
434,43800.0,1.0,1.0,0,0.0,1.0,50.45604662636452,35.80435642856075,149.34963238044702,216.2569457810396,0.9832,0.0,5000,1,1,0,0.0
435,43800.0,1.0,1.0,0,0.0,0.999989659164124,50.9787811912049,35.38154840737634,154.163129967099,233.90288820347052,0.981,0.0,5000,0,1,0,0.0
436,43800.0,1.0,1.0,0,0.0,1.0,50.80247539056696,35.3415128461931,154.00436566908309,232.15495657245796,0.9799918334013883,0.0,4898,1,0,0,0.0
437,43800.0,1.0,1.0,0,0.0,1.0,49.27149898828354,33.825712123683005,146.16022124921082,227.9467975139834,0.9832,0.0,5000,0,0,0,0.0
438,43800.0,1.0,1.0,0,0.0,1.0,51.04978685283572,35.14513774242789,155.0579164487937,235.39081460871265,0.9798,0.0,5000,0,0,0,0.0
439,43800.0,1.0,1.0,0,0.0,1.0,49.56994125033969,34.4984055515873,152.56287010829092,221.41570289118386,0.9806,0.0,5000,1,0,0,0.0
440,43800.0,1.0,1.0,0,0.0,1.0,50.47801388723823,35.20328105589189,148.60450033743777,239.25989723987757,0.9811358619305639,0.0,4983,1,0,0,0.0
441,43800.0,1.0,1.0,0,0.0,1.0,48.30366064214851,32.666143174938156,146.09898730011983,229.56615988784472,0.983,0.0,5000,0,1,0,0.0
442,43800.0,1.0,1.0,0,0.0,1.0,50.20603333934193,35.20863620102928,152.0308030902138,242.95999860181422,0.9782,0.0,5000,0,1,0,0.0
443,43800.0,1.0,1.0,0,0.0,0.9999898188051178,49.85399677994981,33.98779725393608,152.2366537398846,222.8262871271295,0.9805234327449787,0.0,4929,0,0,0,0.0
444,43800.0,1.0,1.0,0,0.0,1.0,50.717157191210525,35.06374243614723,151.86222585910588,229.29196927391592,0.9807925596441569,0.0,4946,1,0,0,0.0
445,43800.0,1.0,1.0,0,0.0,1.0,49.77362431574137,34.11681600463379,147.9635742241005,230.36031827510925,0.9834,0.0,5000,0,0,0,0.0
446,43800.0,1.0,1.0,0,0.0,1.0,49.37444595002915,34.410241280045675,145.3803892850516,221.99960492927616,0.9844,0.0,5000,0,0,0,0.0
447,43800.0,1.0,1.0,0,0.0,1.0,49.54161135633886,34.623269951790974,151.9924221963692,232.20401362113475,0.981,0.0,5000,0,0,0,0.0
448,43800.0,1.0,1.0,0,0.0,1.0,49.87862658361522,34.23342932811303,150.49797154378982,240.40992836332114,0.9796,0.0,5000,0,0,0,0.0
449,43800.0,1.0,1.0,0,0.0,1.0,49.80008139098257,34.79917614006635,145.00052602505215,221.6288513964583,0.9844,0.0,5000,0,1,0,0.0
450,43800.0,1.0,1.0,0,0.0,1.0,50.006937772325855,33.86824072303816,146.64574316967776,226.48155666079452,0.9828,0.0,5000,0,1,0,0.0
451,43800.0,1.0,1.0,0,0.0,1.0,50.06438285907226,34.37837054589615,148.71032090149106,228.9078650513248,0.983,0.0,5000,1,0,0,0.0
452,43800.0,1.0,1.0,0,0.0,1.0,50.04457062582611,34.46278263524795,151.3925940921794,236.00772518013343,0.9829025035619784,0.0,4913,0,0,0,0.0
453,43800.0,1.0,1.0,0,0.0,1.0,49.55480357625264,34.843885170876604,150.07147787438623,224.96351485319653,0.9838351182056981,0.0,4949,0,0,0,0.0
454,43800.0,1.0,1.0,0,0.0,1.0,50.73977508134625,36.24443910378065,152.1329091670897,223.60002351372992,0.9828,0.0,5000,0,0,0,0.0
455,43800.0,1.0,1.0,0,0.0,1.0,51.13305007547275,34.30590639494677,152.3184826522515,237.0541104509179,0.9801682692307693,0.0,4992,0,1,0,0.0
456,43800.0,1.0,1.0,0,0.0,1.0,49.21118966926464,33.66994752916847,147.14931920304463,230.95805644178063,0.9826,0.0,5000,0,1,0,0.0
457,43800.0,1.0,1.0,0,0.0,0.999997577870082,50.141111239383186,34.28100239602108,152.65970754388655,231.99392950384532,0.9799180327868853,0.0,4880,1,1,0,0.0
458,43800.0,1.0,1.0,0,0.0,0.9999929987985641,49.80840994339664,34.124003946244024,148.24158155156738,228.54219305432787,0.9807073954983923,0.0,4976,0,0,0,0.0
459,43800.0,1.0,1.0,0,0.0,1.0,50.54981781046542,35.48241505277858,151.12710801995436,229.56320459086024,0.9815852682145717,0.0,4996,0,2,0,0.0
460,43800.0,1.0,1.0,0,0.0,0.99997511276574,51.05866409432835,35.24024670819707,151.46493868485368,226.60807822945623,0.9803725215301422,0.0,4993,0,0,0,0.0
461,43800.0,1.0,1.0,0,0.0,1.0,49.0793333167796,34.923017889267705,144.46618026839192,222.5090333911752,0.9848178137651822,0.0,4940,0,0,0,0.0
462,43800.0,1.0,1.0,0,0.0,1.0,49.17295305198417,33.69531367908715,149.94012813325,237.1934708499598,0.9792,0.0,5000,1,0,0,0.0
463,43800.0,1.0,1.0,0,0.0,1.0,50.84026956706723,35.50401343671406,149.6924105083859,237.2007137445222,0.9794,0.0,5000,0,1,0,0.0
464,43800.0,1.0,1.0,0,0.0,1.0,49.757212894541524,34.49784398508139,145.22645376860817,230.97035488995542,0.9829649158385723,0.0,4931,0,0,0,0.0
465,43800.0,1.0,1.0,0,0.0,1.0,50.07462321107518,35.18216237374,148.18003308518692,222.74273021308196,0.9828,0.0,5000,0,1,0,0.0
466,43800.0,1.0,1.0,0,0.0,0.9999521537934868,48.747572059129865,33.76003030682065,143.83817461218192,227.72775255679815,0.9816,0.0,5000,0,0,0,0.0
467,43800.0,1.0,1.0,0,0.0,1.0,49.59435285272461,33.766302174230475,151.1136116776888,236.57818308508698,0.9802,0.0,5000,0,0,0,0.0
468,43800.0,1.0,1.0,0,0.0,1.0,49.10997732432005,33.642514760041,148.5931731357548,220.14123354553098,0.983,0.0,5000,0,0,0,0.0
469,43800.0,1.0,1.0,0,0.0,0.9999734644632967,50.119484287879345,33.79241840980018,157.5495393689116,235.6097450880961,0.979,0.0,5000,0,0,0,0.0
470,43800.0,1.0,1.0,0,0.0,1.0,50.307004869592724,35.548097370253174,143.3094626462233,249.92554657993514,0.9820334830543079,0.0,4898,0,1,0,0.0
471,43800.0,1.0,1.0,0,0.0,1.0,50.96961585083678,34.414867139196716,149.73947326962195,242.16765301314436,0.9772,0.0,5000,0,0,0,0.0
472,43800.0,1.0,1.0,0,0.0,1.0,50.41260662746829,34.457126176627206,154.11369814991636,233.31069659374916,0.9806918744971842,0.0,4972,0,0,0,0.0
473,43800.0,1.0,1.0,0,0.0,0.9999542643469802,49.735254210720655,33.95429433802575,150.69782830764964,236.52761439128616,0.9815298132905039,0.0,4981,2,0,0,0.0
474,43800.0,1.0,1.0,0,0.0,1.0,50.905932114351494,33.74155848857792,156.29819218865146,238.77035081436532,0.9812007277137659,0.0,4947,0,0,0,0.0
475,43800.0,1.0,1.0,0,0.0,1.0,50.469283521572585,34.92997479398241,150.12178227679124,240.28324411698713,0.9766,0.0,5000,0,0,0,0.0
476,43800.0,1.0,1.0,0,0.0,1.0,49.563557282710555,34.41486466598341,148.7889005789998,228.13095007262604,0.9822,0.0,5000,1,0,0,0.0
477,43800.0,1.0,1.0,0,0.0,1.0,50.778936261223876,35.968905195613765,148.42105363411346,237.70992218737888,0.9825581395348837,0.0,4988,0,0,0,0.0
478,43800.0,1.0,1.0,0,0.0,1.0,50.559640139418974,34.330582339622126,149.84685963508892,229.76581195873547,0.9802590993214065,0.0,4863,0,1,0,0.0
479,43800.0,1.0,1.0,0,0.0,1.0,49.05237917426823,33.39801143697082,149.47627722779438,229.37854503943694,0.9836,0.0,5000,0,0,0,0.0
480,43800.0,1.0,1.0,0,0.0,1.0,49.680353843467444,34.04209830791418,150.41073122763282,227.52388900714308,0.9796,0.0,5000,0,1,0,0.0
481,43800.0,1.0,1.0,0,0.0,0.9999290970034327,49.84797981189337,34.01818860083359,151.23324539384924,243.07051928856532,0.9816864560273697,0.0,4969,0,0,0,0.0
482,43800.0,1.0,1.0,0,0.0,1.0,51.09942425559844,35.68074536947763,152.58132072904533,231.51926537766013,0.9817184643510055,0.0,4923,0,0,0,0.0
483,43800.0,1.0,1.0,0,0.0,1.0,51.18914881455394,34.87842173860501,154.56428553930317,232.00720525940352,0.9803480040941658,0.0,4885,1,0,0,0.0
484,43800.0,1.0,1.0,0,0.0,0.9999911487232475,50.74124477647374,35.33412840181578,153.4470803787109,237.65078979676665,0.9775712265104062,0.0,4949,0,1,0,0.0
485,43800.0,1.0,1.0,0,0.0,1.0,49.416701639297514,34.02344148407752,148.55122757235273,222.38586036764673,0.9812,0.0,5000,0,0,0,0.0
486,43800.0,1.0,1.0,0,0.0,1.0,49.62571081301786,34.33373548327349,148.85872717635013,216.7527281482897,0.9843247588424437,0.0,4976,1,0,0,0.0
487,43800.0,1.0,1.0,0,0.0,0.9999378730615534,50.070719686937345,35.12964554764076,150.88492352805392,226.5277984220959,0.9837251356238698,0.0,4977,0,0,0,0.0
488,43800.0,1.0,1.0,0,0.0,1.0,50.35785865011667,34.7059792337935,150.56882667809208,233.86082899782306,0.9792,0.0,5000,0,0,0,0.0
489,43800.0,1.0,1.0,0,0.0,1.0,49.38125176473612,33.479424612740544,153.68295637398347,228.0971186104783,0.9813739234928901,0.0,4993,1,1,0,0.0
490,43800.0,1.0,1.0,0,0.0,1.0,51.334614897169956,36.061739259138655,151.5536561543251,227.3238367840073,0.9799559029865704,0.0,4989,1,0,0,0.0
491,43800.0,1.0,1.0,0,0.0,1.0,49.83288869607322,33.94000528488268,148.91399787171306,244.0271950546261,0.9812,0.0,5000,0,0,0,0.0
492,43800.0,1.0,1.0,0,0.0,1.0,50.18817393239527,34.619874400253146,151.50372739948824,232.91820255235444,0.9803603968414659,0.0,4939,0,0,0,0.0
493,43800.0,1.0,1.0,0,0.0,1.0,50.98971045090833,34.47837982324562,158.84351932897317,241.08004969589004,0.9773371104815864,0.0,4942,0,1,0,0.0
494,43800.0,1.0,1.0,0,0.0,1.0,50.53297211348303,34.69103643622938,151.53882346723253,226.70886448774968,0.9808,0.0,5000,0,0,0,0.0
495,43800.0,1.0,1.0,0,0.0,1.0,50.3993367251603,34.475348565218226,150.31254866786693,233.20266791493063,0.9812,0.0,5000,0,1,0,0.0
496,43800.0,1.0,1.0,0,0.0,1.0,50.852738470433295,34.69238343957271,149.3894939588904,240.56600885386374,0.9787787787787787,0.0,4995,0,0,0,0.0
497,43800.0,1.0,1.0,0,0.0,1.0,50.083080938710644,34.764063526911755,151.38246276861557,236.2914820135682,0.9822,0.0,5000,0,0,0,0.0
498,43800.0,1.0,1.0,0,0.0,1.0,50.82878748745158,35.00903979764816,156.14047723213258,233.21392897815298,0.9782,0.0,5000,0,0,0,0.0
499,43800.0,1.0,1.0,0,0.0,1.0,51.00116498526005,36.45488651401538,149.44653971411498,240.00660312376493,0.981537837289511,0.0,4929,0,0,0,0.0
500,43800.0,1.0,1.0,0,0.0,1.0,50.12103377944157,34.51954225552305,147.75241517750257,228.9312713758073,0.9820919820919821,0.0,4914,0,0,0,0.0
501,43800.0,1.0,1.0,0,0.0,1.0,50.015898632522514,34.54422478851559,153.95574141666282,228.54315153620757,0.9796,0.0,5000,0,1,0,0.0
502,43800.0,1.0,1.0,0,0.0,1.0,50.32853950213883,34.94413193639194,149.41360206450298,239.4155344405715,0.9802,0.0,5000,1,0,0,0.0
503,43800.0,1.0,1.0,0,0.0,1.0,50.24865435446464,35.43991158562058,154.53934663525354,225.22736914715202,0.9817817817817818,0.0,4995,1,0,0,0.0
504,43800.0,1.0,1.0,0,0.0,1.0,50.68671437801735,34.29604344301349,153.0114409077826,230.13200939177494,0.9798,0.0,5000,0,0,0,0.0
505,43800.0,1.0,1.0,0,0.0,1.0,49.34160494318962,33.776768207953204,150.75656785650042,229.8689806063408,0.9809236947791165,0.0,4980,1,0,0,0.0
506,43800.0,1.0,1.0,0,0.0,1.0,49.51450527834508,34.69684173568902,150.02665555145546,220.63278329260578,0.983,0.0,5000,2,0,0,0.0
507,43800.0,1.0,1.0,0,0.0,1.0,51.06298134002637,35.797879891729295,153.52731570775745,233.98145017143088,0.9818218541708745,0.0,4951,0,0,0,0.0
508,43800.0,1.0,1.0,0,0.0,0.9999985632804926,49.54384737720575,33.84755963803036,149.72642845984927,221.86098939979036,0.9816,0.0,5000,0,0,0,0.0
